URL,FETCH_TIME,FCP,TOI,SI,FMP,CLS,FIRST_CONTENTFUL_PAINT_MS,FIRST_INPUT_DELAY_MS,LARGEST_CONTENTFUL_PAINT_MS,CUMULATIVE_LAYOUT_SHIFT_SCOREwww.kroger.com,1637521603976,0.6 s,4.2 s,2.3 s,0.6 s,2801,81,3933,26
www.walgreens.com,1638163873936,0.6 s,4.8 s,1.7 s,0.8 s,941,54,2750,7
www.homedepot.com,1638163938184,0.8 s,4.5 s,2.5 s,1.0 s,2506,29,3640,34
www.wholefoods.com,1638163987757,1.6 s,2.1 s,1.8 s,1.8 s,918,15,2186,8
www.apple.com,1638164004296,1.3 s,1.4 s,1.3 s,1.4 s,2089,3,2210,0
www.vizio.com,1638164057169,1.0 s,3.4 s,2.5 s,1.4 s,1759,4,3259,10
store.google.com,1638164073730,1.0 s,2.5 s,1.3 s,1.2 s,1506,3,2691,5
www.verizon.com,1638164096108,1.0 s,4.7 s,1.4 s,1.1 s,1344,9,2383,101
www.samsclub.com,1638164152907,1.2 s,4.3 s,2.5 s,1.2 s,1701,80,1789,62
www.staples.com,1638164228838,0.5 s,0.5 s,0.5 s,0.5 s,1737,13,2184,32
www.dell.com,1638164251517,0.7 s,3.9 s,1.4 s,0.7 s,1004,6,1287,0
www.target.com,1638164274825,0.7 s,4.0 s,1.8 s,0.7 s,941,90,1774,76
www.bjs.com,1638164305361,0.9 s,7.1 s,2.5 s,1.2 s,1529,156,2805,55
www.lenovo.com,1638164333015,1.3 s,5.6 s,2.7 s,1.4 s,2854,6,2997,0
www.harborfreight.com,1638164355117,1.0 s,5.3 s,2.8 s,1.0 s,1950,11,2449,56
www.gamestop.com,1638164387318,1.2 s,6.6 s,2.5 s,1.2 s,1669,11,2860,46
www.lowes.com,1638164417275,0.3 s,6.7 s,2.5 s,0.5 s,1231,94,1857,11
www.overstock.com,1638164444735,0.4 s,3.4 s,1.9 s,0.4 s,1530,20,2086,7
www.dickssportinggoods.com,1638164472096,1.0 s,3.1 s,1.4 s,1.1 s,1742,21,2734,127
www.amazon.com,1638164961170,0.7 s,4.3 s,1.9 s,0.7 s,995,54,2223,5
www.walmart.com,1638165084004,0.6 s,3.7 s,2.5 s,0.6 s,2248,29,3053,69
www.wholefoods.com,1638165230851,1.4 s,2.2 s,2.4 s,1.8 s,918,15,2186,8
www.apple.com,1638165247661,1.2 s,1.3 s,1.4 s,1.3 s,2089,3,2210,0
www.vizio.com,1638165304887,2.5 s,3.5 s,3.3 s,2.6 s,1759,4,3259,10
store.google.com,1638165326277,1.0 s,2.7 s,1.4 s,1.2 s,1506,3,2691,5
www.verizon.com,1638165346613,1.0 s,4.7 s,1.2 s,1.2 s,1344,9,2383,101
www.t-mobile.com,1638165378407,3.1 s,8.4 s,5.5 s,3.1 s,3185,17,5707,134
www.samsclub.com,1638165402978,1.2 s,3.6 s,2.1 s,1.2 s,1701,80,1789,62
www.staples.com,1638165477553,0.4 s,0.4 s,0.5 s,0.4 s,1737,13,2184,32
www.dell.com,1638165497351,0.7 s,4.1 s,1.4 s,0.7 s,1004,6,1287,0
www.target.com,1638165520284,0.7 s,4.7 s,1.8 s,0.7 s,941,90,1774,76
www.lenovo.com,1638165574071,1.2 s,4.6 s,2.1 s,1.2 s,2854,6,2997,0
www.harborfreight.com,1638165595092,1.0 s,4.8 s,2.5 s,1.0 s,1950,11,2449,56
www.gamestop.com,1638165619781,1.1 s,3.7 s,2.0 s,1.1 s,1669,11,2860,46
www.lowes.com,1638165647200,0.3 s,5.4 s,2.2 s,0.3 s,1231,94,1857,11
www.overstock.com,1638165673410,0.4 s,3.1 s,2.0 s,0.4 s,1530,20,2086,7
www.dickssportinggoods.com,1638165697791,0.9 s,3.2 s,1.2 s,1.1 s,1742,21,2734,127
www.amazon.com,1638167763496,0.7 s,4.6 s,2.5 s,0.7 s,995,54,2223,5
www.kroger.com,1638167857473,0.6 s,5.2 s,2.2 s,0.6 s,2843,79,4029,26
www.walmart.com,1638167883955,0.6 s,4.1 s,2.9 s,0.6 s,2248,29,3053,69
www.wholefoods.com,1638168030723,1.4 s,2.7 s,1.9 s,1.7 s,918,15,2186,8
www.apple.com,1638168048498,1.3 s,1.4 s,1.3 s,1.4 s,2089,3,2210,0
www.vizio.com,1638168105027,1.2 s,4.0 s,2.7 s,1.3 s,1759,4,3259,10
store.google.com,1638168122652,1.0 s,2.5 s,1.3 s,1.2 s,1506,3,2691,5
www.verizon.com,1638168144310,1.1 s,4.9 s,1.2 s,1.2 s,1344,9,2383,101
www.samsclub.com,1638168203633,0.6 s,4.1 s,2.9 s,1.2 s,1701,80,1789,62
www.staples.com,1638168280497,0.5 s,0.5 s,0.6 s,0.5 s,1737,13,2184,32
www.dell.com,1638168301522,0.7 s,4.9 s,1.2 s,0.7 s,1004,6,1287,0
www.target.com,1638168323954,0.7 s,4.5 s,2.2 s,0.7 s,941,90,1774,76
www.lenovo.com,1638168379564,1.4 s,4.6 s,2.6 s,1.4 s,2854,6,2997,0
www.harborfreight.com,1638168404979,1.0 s,4.0 s,2.4 s,1.0 s,1950,11,2449,56
www.gamestop.com,1638168433585,1.1 s,6.5 s,2.7 s,1.3 s,1669,11,2860,46
www.lowes.com,1638168462104,0.3 s,6.3 s,2.5 s,0.3 s,1231,94,1857,11
www.overstock.com,1638168485076,0.4 s,1.7 s,1.5 s,0.4 s,1530,20,2086,7
www.dickssportinggoods.com,1638168507493,0.9 s,1.8 s,1.4 s,1.1 s,1742,21,2734,127
www.amazon.com,1638168970743,0.7 s,0.7 s,1.6 s,0.7 s,995,54,2223,5
www.kroger.com,1638169063524,0.7 s,5.8 s,2.3 s,0.7 s,2843,79,4029,26
www.walmart.com,1638169089106,0.6 s,3.9 s,3.1 s,0.6 s,2248,29,3053,69
www.homedepot.com,1638169183311,0.8 s,5.4 s,2.6 s,1.0 s,2506,29,3640,34
www.wholefoods.com,1638169232164,1.4 s,2.3 s,2.2 s,1.7 s,918,15,2186,8
www.apple.com,1638169248006,1.2 s,1.3 s,1.3 s,1.3 s,2089,3,2210,0
store.google.com,1638169330105,1.0 s,2.5 s,1.3 s,1.2 s,1506,3,2691,5
www.verizon.com,1638169350212,1.0 s,4.3 s,1.1 s,1.1 s,1344,9,2383,101
www.staples.com,1638169489248,0.5 s,0.5 s,0.5 s,0.5 s,1737,13,2184,32
www.dell.com,1638169509751,0.7 s,3.9 s,1.4 s,0.7 s,1004,6,1287,0
www.target.com,1638169538777,0.7 s,5.3 s,1.9 s,0.7 s,941,90,1774,76
www.lenovo.com,1638169599365,1.4 s,5.6 s,2.7 s,1.4 s,2854,6,2997,0
www.harborfreight.com,1638169619269,1.0 s,3.9 s,2.2 s,1.0 s,1950,11,2449,56
www.overstock.com,1638169707364,0.4 s,2.1 s,1.6 s,0.4 s,1530,20,2086,7
www.dickssportinggoods.com,1638169731240,0.9 s,3.2 s,1.1 s,1.1 s,1742,21,2734,127
www.petco.com,1638169763474,0.6 s,6.6 s,4.7 s,0.9 s,3039,32,3432,5
www.amazon.com,1638170978276,0.7 s,2.8 s,1.9 s,0.7 s,995,54,2223,5
www.kroger.com,1638171071112,0.6 s,5.4 s,2.3 s,0.6 s,2843,79,4029,26
www.walmart.com,1638171093138,0.6 s,3.9 s,3.0 s,0.6 s,2248,29,3053,69
www.wholefoods.com,1638171239952,1.4 s,4.9 s,1.9 s,1.7 s,918,15,2186,8
www.apple.com,1638171258795,1.0 s,1.1 s,2.0 s,1.0 s,2089,3,2210,0
www.vizio.com,1638171315740,1.2 s,4.2 s,3.2 s,1.4 s,1759,4,3259,10
store.google.com,1638171333683,1.0 s,2.5 s,1.3 s,1.2 s,1506,3,2691,5
www.verizon.com,1638171352849,1.0 s,4.5 s,1.4 s,1.2 s,1344,9,2383,101
www.t-mobile.com,1638171384412,2.4 s,8.5 s,4.7 s,2.9 s,3185,17,5707,134
www.samsclub.com,1638171408857,1.2 s,4.5 s,1.9 s,1.2 s,1701,80,1789,62
www.staples.com,1638171483935,0.5 s,0.5 s,0.5 s,0.5 s,1737,13,2184,32
www.dell.com,1638171504353,0.7 s,5.0 s,1.7 s,0.7 s,1004,6,1287,0
www.target.com,1638171526147,0.7 s,4.3 s,1.7 s,0.7 s,941,90,1774,76
www.lenovo.com,1638171577245,1.3 s,4.5 s,2.3 s,1.3 s,2854,6,2997,0
www.harborfreight.com,1638171602445,1.1 s,5.4 s,2.7 s,1.1 s,1950,11,2449,56
www.overstock.com,1638171690086,0.4 s,3.2 s,1.6 s,0.4 s,1530,20,2086,7
www.amazon.com,1638172169063,0.7 s,2.5 s,1.9 s,0.7 s,995,54,2223,5
www.bestbuy.com,1638172199598,0.9 s,5.9 s,3.1 s,1.0 s,1926,12,2731,3
www.kroger.com,1638172263423,0.6 s,5.0 s,2.1 s,0.6 s,2843,79,4029,26
www.walmart.com,1638172285182,0.6 s,3.7 s,1.9 s,0.6 s,2248,29,3053,69
www.wholefoods.com,1638172430689,1.5 s,2.6 s,1.8 s,1.8 s,918,15,2186,8
www.apple.com,1638172444073,1.2 s,1.3 s,1.2 s,1.3 s,2089,3,2210,0
www.vizio.com,1638172497894,1.2 s,3.3 s,2.9 s,1.3 s,1759,4,3259,10
store.google.com,1638172515512,1.0 s,1.9 s,1.3 s,1.2 s,1506,3,2691,5
www.verizon.com,1638172536945,1.0 s,4.3 s,1.3 s,1.0 s,1344,9,2383,101
www.samsclub.com,1638172596751,1.4 s,3.8 s,2.7 s,1.5 s,1701,80,1789,62
www.staples.com,1638172673371,0.5 s,0.5 s,0.6 s,0.5 s,1737,13,2184,32
www.dell.com,1638172695331,0.7 s,4.3 s,1.4 s,0.7 s,1004,6,1287,0
www.target.com,1638172715383,0.7 s,4.4 s,1.6 s,0.7 s,941,90,1774,76
www.lenovo.com,1638172774105,1.4 s,5.5 s,2.7 s,1.4 s,2854,6,2997,0
www.harborfreight.com,1638172795329,1.0 s,4.8 s,2.6 s,1.0 s,1950,11,2449,56
www.lowes.com,1638172855237,0.3 s,6.4 s,2.3 s,0.5 s,1231,94,1857,11
www.overstock.com,1638172884786,0.4 s,2.9 s,1.8 s,0.4 s,1530,20,2086,7
www.kroger.com,1638175032372,0.6 s,5.5 s,2.2 s,0.6 s,2843,79,4029,26
www.walmart.com,1638175057224,0.6 s,3.8 s,3.0 s,0.6 s,2248,29,3053,69
www.homedepot.com,1638175150505,0.7 s,4.9 s,2.7 s,1.0 s,2506,29,3640,34
www.wholefoods.com,1638175199550,1.4 s,1.9 s,1.8 s,1.6 s,918,15,2186,8
www.apple.com,1638175215901,1.2 s,1.3 s,1.3 s,1.3 s,2089,3,2210,0
www.vizio.com,1638175273429,1.2 s,4.3 s,2.7 s,1.2 s,1759,4,3259,10
store.google.com,1638175290488,1.0 s,1.9 s,1.3 s,1.2 s,1506,3,2691,5
www.verizon.com,1638175312200,1.0 s,4.4 s,1.3 s,1.2 s,1344,9,2383,101
www.staples.com,1638175452383,0.5 s,0.5 s,0.5 s,0.5 s,1737,13,2184,32
www.dell.com,1638175473703,0.7 s,4.8 s,1.4 s,0.7 s,1004,6,1287,0
www.target.com,1638175495570,0.7 s,3.7 s,1.6 s,0.7 s,941,90,1774,76
www.lenovo.com,1638175546485,1.3 s,3.3 s,2.1 s,1.3 s,2854,6,2997,0
www.harborfreight.com,1638175569629,1.0 s,5.3 s,2.5 s,1.0 s,1950,11,2449,56
www.gamestop.com,1638175596585,1.1 s,6.1 s,2.3 s,1.1 s,1669,11,2860,46
www.lowes.com,1638175627293,0.3 s,7.1 s,2.6 s,0.3 s,1231,94,1857,11
www.overstock.com,1638175651924,0.4 s,3.0 s,1.7 s,0.4 s,1530,20,2086,7
www.dickssportinggoods.com,1638175677309,0.9 s,3.1 s,1.4 s,1.0 s,1742,21,2734,127
www.petco.com,1638175708979,0.6 s,6.8 s,4.5 s,1.4 s,3039,32,3432,5
www.kroger.com,1638176769890,0.7 s,4.4 s,2.3 s,0.7 s,2843,79,4029,26
www.walmart.com,1638176796388,0.6 s,3.9 s,3.2 s,0.6 s,2248,29,3053,69
www.homedepot.com,1638176890177,0.9 s,4.7 s,2.5 s,0.9 s,2506,29,3640,34
www.wholefoods.com,1638176943387,1.4 s,2.3 s,2.0 s,1.7 s,918,15,2186,8
www.apple.com,1638176958436,1.2 s,1.3 s,1.2 s,1.3 s,2089,3,2210,0
www.vizio.com,1638177013075,1.2 s,2.5 s,2.6 s,1.9 s,1759,4,3259,10
store.google.com,1638177034337,1.0 s,2.6 s,1.4 s,1.2 s,1506,3,2691,5
www.verizon.com,1638177057200,1.1 s,5.1 s,1.4 s,1.3 s,1344,9,2383,101
www.t-mobile.com,1638177089548,2.5 s,8.7 s,4.9 s,2.6 s,3185,17,5707,134
www.staples.com,1638177197361,0.6 s,0.6 s,0.9 s,0.6 s,1737,13,2184,32
www.dell.com,1638177218592,0.7 s,4.3 s,1.3 s,0.7 s,1004,6,1287,0
www.target.com,1638177249831,0.7 s,7.9 s,2.6 s,0.7 s,941,90,1774,76
www.bjs.com,1638177279528,0.8 s,6.7 s,2.5 s,1.2 s,1529,156,2805,55
www.lenovo.com,1638177302348,1.4 s,4.6 s,2.2 s,1.4 s,2854,6,2997,0
www.harborfreight.com,1638177328789,1.0 s,5.3 s,2.7 s,1.2 s,1950,11,2449,56
www.gamestop.com,1638177355616,1.1 s,6.2 s,2.4 s,1.2 s,1669,11,2860,46
www.lowes.com,1638177383227,0.3 s,5.6 s,2.6 s,0.5 s,1231,94,1857,11
www.overstock.com,1638177407839,0.4 s,1.6 s,1.5 s,0.4 s,1530,20,2086,7
www.petco.com,1638177471715,0.7 s,6.6 s,4.7 s,0.9 s,3039,32,3432,5
www.kroger.com,1638178354023,0.7 s,4.7 s,2.0 s,0.7 s,2843,79,4029,26
www.walmart.com,1638178374197,0.6 s,3.6 s,1.7 s,0.6 s,2248,29,3053,69
www.homedepot.com,1638178467726,0.9 s,4.4 s,2.9 s,1.0 s,2506,29,3640,34
www.wholefoods.com,1638178516169,1.4 s,1.9 s,2.4 s,1.6 s,918,15,2186,8
www.apple.com,1638178529815,1.0 s,1.3 s,1.0 s,1.3 s,2089,3,2210,0
www.vizio.com,1638178586693,1.0 s,3.8 s,2.1 s,1.1 s,1759,4,3259,10
store.google.com,1638178604028,1.0 s,2.5 s,1.3 s,1.2 s,1506,3,2691,5
www.verizon.com,1638178624239,1.0 s,4.3 s,1.3 s,1.2 s,1344,9,2383,101
www.t-mobile.com,1638178654562,2.5 s,8.3 s,4.8 s,2.7 s,3185,17,5707,134
www.samsclub.com,1638178680626,1.2 s,4.8 s,2.4 s,1.4 s,1701,80,1789,62
www.staples.com,1638178757380,0.5 s,0.5 s,0.6 s,0.5 s,1737,13,2184,32
www.dell.com,1638178776061,0.7 s,4.0 s,1.6 s,0.7 s,1004,6,1287,0
www.target.com,1638178798448,0.7 s,5.3 s,1.8 s,0.7 s,941,90,1774,76
www.bjs.com,1638178830537,0.9 s,7.6 s,2.5 s,1.2 s,1529,156,2805,55
www.lenovo.com,1638178856446,1.3 s,5.7 s,2.6 s,1.3 s,2854,6,2997,0
www.harborfreight.com,1638178877239,1.0 s,4.9 s,2.4 s,1.0 s,1950,11,2449,56
www.gamestop.com,1638178902853,1.1 s,5.6 s,2.2 s,1.3 s,1669,11,2860,46
www.lowes.com,1638178931822,0.3 s,6.4 s,2.3 s,0.3 s,1231,94,1857,11
www.overstock.com,1638178955561,0.4 s,1.6 s,1.4 s,0.4 s,1530,20,2086,7
www.dickssportinggoods.com,1638178978789,1.1 s,2.4 s,1.4 s,1.1 s,1742,21,2734,127
www.petco.com,1638179010885,0.6 s,7.0 s,4.7 s,0.9 s,3039,32,3432,5
www.bestbuy.com,1638179495549,0.9 s,5.9 s,2.3 s,1.0 s,1926,12,2731,3
www.kroger.com,1638179557965,0.7 s,5.3 s,2.1 s,0.7 s,2843,79,4029,26
www.walmart.com,1638179579326,0.6 s,5.1 s,3.2 s,0.6 s,2248,29,3053,69
www.walgreens.com,1638179607000,0.8 s,5.9 s,1.9 s,0.8 s,941,54,2750,7
www.homedepot.com,1638179663917,0.8 s,4.5 s,2.2 s,1.0 s,2506,29,3640,34
www.wholefoods.com,1638179715690,1.5 s,2.4 s,1.6 s,1.8 s,918,15,2186,8
www.apple.com,1638179730460,1.3 s,1.3 s,1.3 s,1.3 s,2089,3,2210,0
www.vizio.com,1638179790490,1.2 s,4.4 s,2.5 s,1.9 s,1759,4,3259,10
store.google.com,1638179808412,1.0 s,2.5 s,1.4 s,1.2 s,1506,3,2691,5
www.verizon.com,1638179829137,1.0 s,4.1 s,1.3 s,1.1 s,1344,9,2383,101
www.t-mobile.com,1638179859779,2.7 s,8.3 s,4.1 s,2.8 s,3185,17,5707,134
www.samsclub.com,1638179885453,0.6 s,3.5 s,2.6 s,1.3 s,1701,80,1789,62
www.staples.com,1638179959822,0.5 s,0.5 s,0.5 s,0.5 s,1737,13,2184,32
www.dell.com,1638179979023,0.7 s,3.3 s,1.3 s,0.7 s,1004,6,1287,0
www.target.com,1638179997620,0.7 s,3.5 s,1.6 s,0.7 s,941,90,1774,76
www.bjs.com,1638180026510,0.9 s,7.1 s,2.3 s,1.2 s,1529,156,2805,55
www.lenovo.com,1638180055098,1.3 s,5.5 s,2.7 s,1.4 s,2854,6,2997,0
www.harborfreight.com,1638180073600,1.0 s,3.9 s,2.0 s,1.0 s,1950,11,2449,56
www.gamestop.com,1638180097625,1.1 s,5.7 s,2.2 s,1.2 s,1669,11,2860,46
www.lowes.com,1638180122268,0.3 s,6.1 s,2.3 s,0.5 s,1231,94,1857,11
www.overstock.com,1638180143055,0.4 s,1.7 s,1.4 s,0.4 s,1530,20,2086,7
www.dickssportinggoods.com,1638180164677,1.0 s,1.6 s,1.4 s,1.1 s,1742,21,2734,127
www.petco.com,1638180193318,0.6 s,6.1 s,4.4 s,0.9 s,3039,32,3432,5
www.kroger.com,1638182111458,0.6 s,4.9 s,2.2 s,0.6 s,2843,79,4029,26
www.walmart.com,1638182131884,0.6 s,3.4 s,2.5 s,0.6 s,2248,29,3053,69
www.wholefoods.com,1638182276377,1.5 s,2.0 s,1.7 s,1.8 s,918,15,2186,8
www.apple.com,1638182290589,1.3 s,1.3 s,1.3 s,1.3 s,2089,3,2210,0
www.vizio.com,1638182347370,1.2 s,4.2 s,2.9 s,1.3 s,1759,4,3259,10
store.google.com,1638182365889,1.0 s,2.5 s,1.4 s,1.2 s,1506,3,2691,5
www.verizon.com,1638182394122,1.3 s,6.8 s,2.2 s,1.6 s,1344,9,2383,101
www.staples.com,1638182533328,0.7 s,0.7 s,0.7 s,0.7 s,1737,13,2184,32
www.dell.com,1638182556795,0.8 s,6.9 s,2.0 s,0.8 s,1004,6,1287,0
www.target.com,1638182582293,0.6 s,4.7 s,1.9 s,0.8 s,941,90,1774,76
www.lenovo.com,1638182636331,1.4 s,4.5 s,2.2 s,1.4 s,2854,6,2997,0
www.harborfreight.com,1638182661752,1.0 s,5.5 s,2.7 s,1.2 s,1950,11,2449,56
www.gamestop.com,1638182684322,1.2 s,5.3 s,2.2 s,1.2 s,1669,11,2860,46
www.lowes.com,1638182711616,0.3 s,5.6 s,2.5 s,0.3 s,1231,94,1857,11
www.overstock.com,1638182736200,0.4 s,2.3 s,1.5 s,0.4 s,1530,20,2086,7
www.dickssportinggoods.com,1638182759962,0.9 s,2.8 s,1.7 s,1.1 s,1742,21,2734,127
www.amazon.com,1638183072373,0.7 s,3.9 s,2.1 s,0.7 s,995,54,2223,5
www.walmart.com,1638183196247,0.6 s,4.1 s,3.1 s,0.6 s,2248,29,3053,69
www.homedepot.com,1638183290961,0.8 s,4.6 s,2.4 s,1.0 s,2506,29,3640,34
www.wholefoods.com,1638183340484,1.7 s,2.2 s,2.2 s,1.7 s,918,15,2186,8
www.apple.com,1638183355388,1.3 s,1.3 s,1.3 s,1.3 s,2089,3,2210,0
www.vizio.com,1638183409779,1.1 s,3.4 s,2.9 s,1.9 s,1759,4,3259,10
store.google.com,1638183428135,1.0 s,2.0 s,1.3 s,1.2 s,1506,3,2691,5
www.verizon.com,1638183456449,1.1 s,5.8 s,1.6 s,1.2 s,1344,9,2383,101
www.staples.com,1638183595273,0.5 s,0.5 s,0.5 s,0.5 s,1737,13,2184,32
www.dell.com,1638183614294,0.7 s,4.0 s,1.1 s,0.7 s,1004,6,1287,0
www.target.com,1638183639988,0.7 s,5.0 s,1.9 s,0.7 s,941,90,1774,76
www.harborfreight.com,1638183728210,1.0 s,4.7 s,2.2 s,1.0 s,1950,11,2449,56
www.gamestop.com,1638183751485,1.2 s,5.3 s,2.1 s,1.2 s,1669,11,2860,46
www.overstock.com,1638183814129,0.4 s,3.9 s,1.9 s,0.4 s,1530,20,2086,7
www.dickssportinggoods.com,1638183836374,0.9 s,3.0 s,1.1 s,1.0 s,1742,21,2734,127
www.amazon.com,1638185187470,0.7 s,4.3 s,1.6 s,0.8 s,995,54,2223,5
www.kroger.com,1638185282863,0.6 s,5.5 s,2.1 s,0.6 s,2843,79,4029,26
www.walmart.com,1638185307916,0.6 s,4.0 s,3.1 s,0.6 s,2248,29,3053,69
www.homedepot.com,1638185400016,0.8 s,4.5 s,2.7 s,1.0 s,2506,29,3640,34
www.wholefoods.com,1638185451637,1.5 s,4.8 s,2.4 s,1.7 s,918,15,2186,8
www.apple.com,1638185466994,1.3 s,1.3 s,1.3 s,1.3 s,2089,3,2210,0
www.vizio.com,1638185522618,1.0 s,4.1 s,2.7 s,1.3 s,1759,4,3259,10
store.google.com,1638185539864,1.2 s,1.9 s,1.3 s,1.2 s,1506,3,2691,5
www.verizon.com,1638185562168,1.1 s,5.0 s,1.4 s,1.2 s,1344,9,2383,101
www.t-mobile.com,1638185592811,2.3 s,8.7 s,5.2 s,2.5 s,3185,17,5707,134
www.staples.com,1638185699185,0.6 s,0.6 s,0.6 s,0.6 s,1737,13,2184,32
www.dell.com,1638185730080,0.7 s,6.5 s,1.5 s,0.7 s,1004,6,1287,0
www.target.com,1638185757857,0.7 s,5.4 s,2.0 s,0.7 s,941,90,1774,76
www.lenovo.com,1638185813647,1.4 s,5.4 s,2.4 s,1.4 s,2854,6,2997,0
www.harborfreight.com,1638185837787,1.0 s,4.7 s,2.3 s,1.0 s,1950,11,2449,56
www.lowes.com,1638185899395,0.3 s,7.4 s,2.6 s,0.5 s,1231,94,1857,11
www.overstock.com,1638185922505,0.4 s,2.0 s,1.6 s,0.4 s,1530,20,2086,7
www.dickssportinggoods.com,1638185952640,0.9 s,4.5 s,2.1 s,1.0 s,1742,21,2734,127
www.kroger.com,1638186654270,0.6 s,5.4 s,2.1 s,0.6 s,2843,79,4029,26
www.walmart.com,1638186677816,0.6 s,3.6 s,2.9 s,0.6 s,2248,29,3053,69
www.wholefoods.com,1638186825350,1.4 s,2.6 s,2.3 s,1.8 s,918,15,2186,8
www.apple.com,1638186842267,1.3 s,1.4 s,1.5 s,1.4 s,2089,3,2210,0
www.vizio.com,1638186896197,1.1 s,3.3 s,2.8 s,1.4 s,1759,4,3259,10
store.google.com,1638186918232,1.0 s,2.7 s,1.4 s,1.2 s,1506,3,2691,5
www.verizon.com,1638186940834,1.1 s,4.9 s,1.5 s,1.3 s,1344,9,2383,101
www.t-mobile.com,1638186971152,2.4 s,8.8 s,5.2 s,2.9 s,3185,17,5707,134
www.staples.com,1638187078964,0.5 s,0.5 s,0.7 s,0.5 s,1737,13,2184,32
www.dell.com,1638187099179,0.7 s,4.6 s,1.1 s,0.7 s,1004,6,1287,0
www.target.com,1638187124017,0.7 s,4.8 s,1.9 s,0.7 s,941,90,1774,76
www.lenovo.com,1638187186357,1.3 s,5.9 s,2.8 s,1.4 s,2854,6,2997,0
www.harborfreight.com,1638187208942,1.0 s,4.8 s,2.6 s,1.0 s,1950,11,2449,56
www.gamestop.com,1638187236757,1.2 s,5.8 s,2.4 s,1.2 s,1669,11,2860,46
www.lowes.com,1638187269166,0.3 s,7.1 s,2.8 s,0.3 s,1231,94,1857,11
www.overstock.com,1638187291917,0.4 s,2.5 s,1.7 s,0.4 s,1530,20,2086,7
www.dickssportinggoods.com,1638187321006,0.9 s,4.7 s,1.8 s,1.0 s,1742,21,2734,127
www.walmart.com,1638187911536,0.6 s,4.3 s,3.7 s,0.6 s,2248,29,3053,69
www.homedepot.com,1638188006024,0.8 s,5.1 s,2.5 s,0.9 s,2506,29,3640,34
www.wholefoods.com,1638188056372,1.7 s,2.3 s,1.7 s,1.7 s,918,15,2186,8
www.vizio.com,1638188144838,1.2 s,3.3 s,2.6 s,1.9 s,1759,4,3259,10
store.google.com,1638188163353,1.0 s,2.5 s,1.3 s,1.2 s,1506,3,2691,5
www.verizon.com,1638188189990,1.1 s,5.8 s,1.6 s,1.3 s,1344,9,2383,101
www.t-mobile.com,1638188218942,2.8 s,8.2 s,5.1 s,2.8 s,3185,17,5707,134
www.staples.com,1638188326476,0.5 s,0.5 s,0.6 s,0.5 s,1737,13,2184,32
www.dell.com,1638188346992,0.7 s,4.8 s,1.4 s,0.7 s,1004,6,1287,0
www.target.com,1638188369973,0.3 s,4.2 s,1.8 s,0.8 s,941,90,1774,76
www.bjs.com,1638188401602,0.9 s,7.6 s,2.4 s,1.2 s,1529,156,2805,55
www.lenovo.com,1638188422934,1.4 s,4.5 s,2.4 s,1.4 s,2854,6,2997,0
www.harborfreight.com,1638188445206,1.0 s,5.3 s,2.5 s,1.0 s,1950,11,2449,56
www.gamestop.com,1638188469493,1.1 s,5.7 s,2.2 s,1.2 s,1669,11,2860,46
www.overstock.com,1638188524665,0.4 s,3.3 s,1.5 s,0.4 s,1530,20,2086,7
www.kroger.com,1638190136435,0.7 s,5.2 s,2.3 s,0.7 s,2843,79,4029,26
www.walmart.com,1638190159049,0.6 s,3.8 s,2.0 s,0.6 s,2248,29,3053,69
www.wholefoods.com,1638190304981,1.4 s,2.3 s,2.7 s,1.7 s,918,15,2186,8
www.apple.com,1638190319729,1.3 s,1.3 s,1.4 s,1.3 s,2089,3,2210,0
www.vizio.com,1638190377363,1.2 s,4.2 s,3.0 s,1.4 s,1759,4,3259,10
store.google.com,1638190396384,1.0 s,2.6 s,1.4 s,1.2 s,1506,3,2691,5
www.verizon.com,1638190417986,1.0 s,4.3 s,1.3 s,1.2 s,1344,9,2383,101
www.t-mobile.com,1638190449968,2.5 s,8.5 s,4.7 s,2.8 s,3185,17,5707,134
www.staples.com,1638190558491,0.5 s,0.5 s,0.6 s,0.5 s,1737,13,2184,32
www.dell.com,1638190577925,0.7 s,4.8 s,1.6 s,0.7 s,1004,6,1287,0
www.target.com,1638190600786,0.3 s,3.5 s,1.5 s,0.8 s,941,90,1774,76
www.bjs.com,1638190631041,0.9 s,7.1 s,2.4 s,1.2 s,1529,156,2805,55
www.lenovo.com,1638190651758,1.3 s,4.5 s,2.0 s,1.3 s,2854,6,2997,0
www.harborfreight.com,1638190679528,1.1 s,5.0 s,2.5 s,1.1 s,1950,11,2449,56
www.gamestop.com,1638190704427,1.1 s,5.6 s,2.3 s,1.3 s,1669,11,2860,46
www.lowes.com,1638190735950,0.3 s,6.8 s,2.7 s,0.5 s,1231,94,1857,11
www.overstock.com,1638190761109,0.4 s,2.1 s,1.7 s,0.4 s,1530,20,2086,7
www.dickssportinggoods.com,1638190787238,1.1 s,3.2 s,2.0 s,1.1 s,1742,21,2734,127
www.walmart.com,1638191406832,0.6 s,4.0 s,3.0 s,0.6 s,2248,29,3053,69
www.walgreens.com,1638191437428,0.8 s,6.0 s,2.3 s,0.8 s,941,54,2750,7
www.wholefoods.com,1638191549264,1.4 s,1.9 s,2.3 s,1.6 s,918,15,2186,8
www.apple.com,1638191563978,1.3 s,1.3 s,1.3 s,1.3 s,2089,3,2210,0
