URL,FETCH_TIME,FCP,TOI,SI,FMP,EIL,CLS,FIRST_CONTENTFUL_PAINT_MS,FIRST_INPUT_DELAY_MS,LARGEST_CONTENTFUL_PAINT_MS,CUMULATIVE_LAYOUT_SHIFT_SCORE
www.verizon.com,1606526481176,0.8 s,5.0 s,1.1 s,1.3 s,4.7 s,60 ms,1253,10,2311,57
www.samsclub.com,1606526506975,0.7 s,4.9 s,3.0 s,1.5 s,4.1 s,140 ms,1600,47,2741,171
www.staples.com,1606526594998,0.6 s,7.1 s,4.6 s,1.3 s,4.2 s,50 ms,1525,13,2742,63
www.dell.com,1606526612527,0.7 s,3.4 s,1.7 s,0.7 s,2.7 s,30 ms,1055,5,1457,2
www.target.com,1606526630604,0.7 s,3.0 s,1.5 s,1.6 s,2.5 s,120 ms,1181,108,3059,119
www.bjs.com,1606526661737,0.8 s,8.2 s,3.4 s,1.0 s,7.7 s,910 ms,994,181,3594,99
www.lenovo.com,1606526679879,1.8 s,4.7 s,2.6 s,1.9 s,4.1 s,120 ms,3004,10,4627,75
www.harborfreight.com,1606526702806,0.8 s,3.3 s,2.3 s,0.8 s,2.6 s,40 ms,1412,15,3780,180
www.lowes.com,1606526753546,0.3 s,4.4 s,1.6 s,0.3 s,3.6 s,230 ms,911,58,1413,28
www.overstock.com,1606526770313,0.4 s,3.8 s,1.0 s,0.4 s,2.7 s,40 ms,1183,24,1791,109
www.dickssportinggoods.com,1606526794791,0.9 s,4.9 s,2.9 s,0.9 s,3.4 s,60 ms,2094,11,4662,70
www.google.com,1606527603988,0.5 s,1.2 s,0.5 s,0.5 s,1.1 s,10 ms,1815,8,1991,0
www.bestbuy.com,1606527666054,1.3 s,8.7 s,3.4 s,1.6 s,5.1 s,50 ms,1831,11,2475,6
www.kroger.com,1606527721075,1.4 s,5.8 s,4.3 s,1.4 s,3.9 s,230 ms,2802,43,5969,145
www.walmart.com,1606527740379,0.7 s,4.3 s,2.1 s,0.9 s,2.7 s,50 ms,1311,26,2218,3
www.walgreens.com,1606527767137,0.8 s,6.4 s,1.7 s,0.8 s,4.6 s,370 ms,1299,75,2517,1
www.homedepot.com,1606527823634,0.8 s,7.9 s,4.5 s,1.0 s,5.0 s,80 ms,1407,41,4160,118
www.costco.com,1606527854440,1.4 s,6.3 s,4.0 s,1.8 s,4.5 s,150 ms,2381,36,3342,108
www.wholefoods.com,1606527869308,1.5 s,4.6 s,3.1 s,1.8 s,2.6 s,10 ms,1128,3,2263,20
www.apple.com,1606527879744,1.3 s,1.8 s,1.3 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606527904258,1.2 s,7.0 s,3.0 s,1.2 s,5.6 s,90 ms,1770,19,6028,176
www.vizio.com,1606527931475,1.0 s,5.8 s,4.1 s,1.7 s,5.1 s,480 ms,1899,5,4641,45
store.google.com,1606527948272,0.9 s,3.3 s,2.3 s,1.0 s,3.2 s,60 ms,958,4,3554,122
www.verizon.com,1606527997253,0.8 s,4.8 s,1.1 s,1.4 s,4.5 s,40 ms,1253,10,2311,57
www.samsclub.com,1606528021257,1.0 s,5.0 s,3.5 s,1.7 s,4.2 s,110 ms,1600,47,2741,171
www.staples.com,1606528102307,0.5 s,3.9 s,1.7 s,0.6 s,2.7 s,30 ms,1525,13,2742,63
www.dell.com,1606528120083,0.8 s,3.6 s,1.7 s,0.8 s,2.9 s,40 ms,1055,5,1457,2
www.target.com,1606528136294,1.0 s,3.5 s,1.8 s,1.7 s,3.3 s,130 ms,1181,108,3059,119
www.harborfreight.com,1606528222851,0.8 s,3.4 s,2.5 s,0.8 s,2.6 s,40 ms,1412,15,3780,180
www.lowes.com,1606528275353,0.3 s,4.5 s,1.4 s,0.3 s,3.9 s,280 ms,911,58,1413,28
www.overstock.com,1606528290518,0.4 s,3.6 s,1.2 s,0.4 s,2.5 s,30 ms,1183,24,1791,109
www.dickssportinggoods.com,1606528313077,0.8 s,4.8 s,3.4 s,0.9 s,3.1 s,50 ms,2094,11,4662,70
www.google.com,1606529647788,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1815,8,1991,0
www.amazon.com,1606529669601,0.7 s,4.0 s,2.0 s,0.7 s,2.4 s,30 ms,1000,45,1623,159
www.bestbuy.com,1606529699601,1.5 s,7.0 s,2.9 s,1.7 s,4.6 s,100 ms,1831,11,2475,6
www.kroger.com,1606529756491,1.4 s,5.9 s,4.3 s,1.4 s,4.0 s,220 ms,2802,43,5969,145
www.walmart.com,1606529770566,0.6 s,3.5 s,1.6 s,0.7 s,1.9 s,10 ms,1311,26,2218,3
www.meijer.com,1606529833861,2.1 s,7.7 s,6.1 s,2.1 s,5.6 s,100 ms,2054,11,2790,36
www.homedepot.com,1606529858937,0.8 s,8.0 s,3.8 s,1.0 s,5.1 s,100 ms,1407,41,4160,118
www.wholefoods.com,1606529907913,1.9 s,4.8 s,3.0 s,1.9 s,2.7 s,30 ms,1128,3,2263,20
www.apple.com,1606529919430,1.7 s,1.8 s,1.7 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606529943317,1.2 s,7.1 s,3.2 s,1.2 s,5.6 s,70 ms,1770,19,6028,176
www.vizio.com,1606529969227,1.0 s,5.2 s,3.6 s,1.7 s,4.6 s,280 ms,1899,5,4641,45
store.google.com,1606529985686,0.8 s,3.3 s,2.1 s,1.0 s,3.2 s,40 ms,958,4,3554,122
www.sprint.com,1606530013025,3.0 s,8.9 s,5.9 s,3.4 s,7.3 s,80 ms,3544,24,9226,168
www.samsclub.com,1606530067063,1.1 s,4.6 s,3.0 s,1.5 s,3.6 s,90 ms,1600,47,2741,171
www.staples.com,1606530150140,0.4 s,4.3 s,2.1 s,1.3 s,3.0 s,50 ms,1525,13,2742,63
www.dell.com,1606530166206,0.7 s,1.7 s,1.5 s,0.7 s,2.3 s,20 ms,1055,5,1457,2
www.target.com,1606530185431,0.7 s,3.2 s,1.5 s,1.6 s,3.0 s,190 ms,1181,108,3059,119
www.bjs.com,1606530212423,0.8 s,7.6 s,2.4 s,1.0 s,5.9 s,390 ms,994,181,3594,99
www.lenovo.com,1606530230185,1.7 s,4.7 s,2.9 s,1.8 s,4.2 s,80 ms,3004,10,4627,75
www.harborfreight.com,1606530252375,0.8 s,3.5 s,2.1 s,0.8 s,2.6 s,30 ms,1412,15,3780,180
www.lowes.com,1606530301734,0.3 s,4.4 s,1.1 s,0.3 s,3.5 s,120 ms,911,58,1413,28
www.overstock.com,1606530316571,0.4 s,3.7 s,1.1 s,0.4 s,2.6 s,20 ms,1183,24,1791,109
www.dickssportinggoods.com,1606530344582,0.9 s,5.1 s,4.4 s,1.1 s,3.7 s,90 ms,2094,11,4662,70
www.google.com,1606530510859,0.3 s,0.9 s,0.3 s,0.4 s,0.8 s,10 ms,1815,8,1991,0
www.amazon.com,1606530538068,0.7 s,5.6 s,2.7 s,0.7 s,2.6 s,40 ms,1000,45,1623,159
www.bestbuy.com,1606530561690,1.4 s,7.2 s,2.8 s,1.5 s,4.7 s,60 ms,1831,11,2475,6
www.kroger.com,1606530614690,1.5 s,5.8 s,3.9 s,1.5 s,3.9 s,240 ms,2802,43,5969,145
www.walmart.com,1606530635763,0.6 s,5.0 s,3.5 s,0.9 s,3.2 s,60 ms,1311,26,2218,3
www.walgreens.com,1606530662373,0.9 s,3.8 s,1.8 s,0.9 s,3.7 s,470 ms,1299,75,2517,1
www.meijer.com,1606530686405,2.1 s,6.1 s,3.5 s,2.1 s,4.2 s,20 ms,2054,11,2790,36
www.homedepot.com,1606530710411,0.8 s,6.2 s,2.7 s,1.1 s,4.9 s,80 ms,1407,41,4160,118
www.costco.com,1606530740155,1.4 s,6.0 s,3.3 s,1.7 s,4.0 s,140 ms,2381,36,3342,108
www.wholefoods.com,1606530754049,1.6 s,2.6 s,2.5 s,1.8 s,2.1 s,10 ms,1128,3,2263,20
www.apple.com,1606530764484,1.2 s,1.8 s,1.2 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606530790122,1.4 s,7.0 s,3.0 s,1.4 s,5.6 s,90 ms,1770,19,6028,176
www.vizio.com,1606530815523,1.0 s,5.2 s,3.6 s,1.7 s,4.7 s,310 ms,1899,5,4641,45
store.google.com,1606530830890,0.9 s,3.2 s,2.0 s,1.0 s,3.2 s,30 ms,958,4,3554,122
www.verizon.com,1606530880732,0.9 s,4.8 s,1.2 s,1.5 s,4.5 s,50 ms,1253,10,2311,57
www.samsclub.com,1606530901564,0.8 s,4.2 s,2.1 s,1.7 s,3.4 s,90 ms,1600,47,2741,171
www.staples.com,1606530992228,0.4 s,8.4 s,5.1 s,1.6 s,5.6 s,60 ms,1525,13,2742,63
www.dell.com,1606531010961,0.7 s,3.5 s,2.0 s,0.7 s,2.7 s,30 ms,1055,5,1457,2
www.target.com,1606531029272,0.7 s,3.1 s,1.4 s,1.5 s,2.9 s,160 ms,1181,108,3059,119
www.bjs.com,1606531054068,0.8 s,6.6 s,2.0 s,1.0 s,4.9 s,300 ms,994,181,3594,99
www.lenovo.com,1606531073508,1.8 s,4.8 s,2.5 s,1.8 s,4.3 s,120 ms,3004,10,4627,75
www.harborfreight.com,1606531094614,0.8 s,3.3 s,2.5 s,0.8 s,2.3 s,30 ms,1412,15,3780,180
www.lowes.com,1606531145234,0.3 s,4.6 s,1.4 s,0.3 s,3.9 s,230 ms,911,58,1413,28
www.overstock.com,1606531161660,0.4 s,3.6 s,0.9 s,0.4 s,2.4 s,30 ms,1183,24,1791,109
www.dickssportinggoods.com,1606531185856,0.9 s,4.8 s,3.4 s,0.9 s,3.1 s,60 ms,2094,11,4662,70
www.google.com,1606531690842,0.5 s,1.2 s,0.5 s,0.5 s,1.1 s,10 ms,1815,8,1991,0
www.bestbuy.com,1606531746520,1.3 s,6.7 s,3.1 s,1.6 s,3.9 s,50 ms,1831,11,2475,6
www.kroger.com,1606531801427,1.5 s,5.9 s,4.1 s,1.5 s,4.0 s,200 ms,2802,43,5969,145
www.walmart.com,1606531820028,0.6 s,4.3 s,2.6 s,0.7 s,2.5 s,30 ms,1311,26,2218,3
www.walgreens.com,1606531843409,0.8 s,6.1 s,1.8 s,0.8 s,4.1 s,340 ms,1299,75,2517,1
www.homedepot.com,1606531903094,0.8 s,8.2 s,4.0 s,1.0 s,5.2 s,120 ms,1407,41,4160,118
www.wholefoods.com,1606531952461,1.6 s,4.7 s,3.2 s,1.8 s,2.7 s,20 ms,1128,3,2263,20
www.apple.com,1606531964497,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606531992439,1.4 s,7.2 s,3.4 s,1.4 s,5.9 s,110 ms,1770,19,6028,176
www.vizio.com,1606532018614,1.0 s,5.0 s,3.5 s,1.0 s,4.6 s,260 ms,1899,5,4641,45
store.google.com,1606532037870,0.8 s,3.4 s,2.3 s,1.0 s,3.3 s,70 ms,958,4,3554,122
www.verizon.com,1606532059221,1.0 s,4.0 s,1.1 s,1.4 s,3.6 s,50 ms,1253,10,2311,57
www.staples.com,1606532171870,0.6 s,3.9 s,2.2 s,1.3 s,2.8 s,30 ms,1525,13,2742,63
www.dell.com,1606532186101,0.7 s,1.9 s,1.5 s,0.7 s,1.5 s,20 ms,1055,5,1457,2
www.target.com,1606532217156,1.1 s,7.4 s,3.7 s,2.5 s,7.4 s,620 ms,1181,108,3059,119
www.bjs.com,1606532248747,1.0 s,6.3 s,2.1 s,1.0 s,4.9 s,310 ms,994,181,3594,99
www.lenovo.com,1606532269833,1.6 s,4.8 s,2.9 s,1.8 s,4.3 s,100 ms,3004,10,4627,75
www.harborfreight.com,1606532292525,0.8 s,3.6 s,2.4 s,0.8 s,2.8 s,40 ms,1412,15,3780,180
www.lowes.com,1606532345134,0.3 s,4.8 s,1.3 s,0.3 s,4.1 s,380 ms,911,58,1413,28
www.overstock.com,1606532360176,0.4 s,2.9 s,0.9 s,0.4 s,2.5 s,30 ms,1183,24,1791,109
www.dickssportinggoods.com,1606532384816,0.9 s,4.7 s,3.8 s,0.9 s,3.0 s,60 ms,2094,11,4662,70
www.google.com,1606533167771,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1815,8,1991,0
www.amazon.com,1606533194975,0.7 s,4.9 s,2.6 s,0.7 s,2.7 s,40 ms,1000,45,1623,159
www.kroger.com,1606533255072,1.5 s,6.2 s,4.0 s,1.5 s,4.6 s,300 ms,2802,43,5969,145
www.walmart.com,1606533272279,0.6 s,3.7 s,2.4 s,0.9 s,2.3 s,20 ms,1311,26,2218,3
www.walgreens.com,1606533298053,0.9 s,6.4 s,1.9 s,0.9 s,4.7 s,420 ms,1299,75,2517,1
www.homedepot.com,1606533353372,0.8 s,8.0 s,2.9 s,1.0 s,5.2 s,100 ms,1407,41,4160,118
www.wholefoods.com,1606533400521,1.5 s,4.7 s,3.1 s,1.8 s,2.6 s,10 ms,1128,3,2263,20
www.apple.com,1606533413144,1.4 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606533438542,1.4 s,7.2 s,3.3 s,1.4 s,5.7 s,80 ms,1770,19,6028,176
www.vizio.com,1606533463987,1.0 s,5.3 s,3.7 s,1.7 s,4.5 s,230 ms,1899,5,4641,45
store.google.com,1606533479955,0.9 s,3.2 s,2.1 s,1.0 s,3.1 s,30 ms,958,4,3554,122
www.verizon.com,1606533530381,0.9 s,4.8 s,1.2 s,1.5 s,4.5 s,40 ms,1253,10,2311,57
www.samsclub.com,1606533554855,1.3 s,4.7 s,3.6 s,1.8 s,3.9 s,110 ms,1600,47,2741,171
www.staples.com,1606533637682,0.4 s,4.3 s,2.2 s,0.9 s,2.9 s,30 ms,1525,13,2742,63
www.dell.com,1606533660872,0.7 s,3.7 s,1.5 s,0.7 s,2.9 s,20 ms,1055,5,1457,2
www.target.com,1606533677280,0.7 s,3.0 s,1.4 s,1.5 s,2.8 s,130 ms,1181,108,3059,119
www.bjs.com,1606533703930,0.8 s,7.7 s,2.3 s,1.0 s,6.1 s,360 ms,994,181,3594,99
www.lenovo.com,1606533723368,1.8 s,4.9 s,2.3 s,1.9 s,4.4 s,140 ms,3004,10,4627,75
www.harborfreight.com,1606533745114,0.8 s,3.6 s,2.6 s,0.8 s,2.8 s,50 ms,1412,15,3780,180
www.lowes.com,1606533796252,0.3 s,4.4 s,1.7 s,0.3 s,3.4 s,180 ms,911,58,1413,28
www.overstock.com,1606533812124,0.4 s,3.6 s,1.1 s,0.4 s,2.5 s,30 ms,1183,24,1791,109
www.dickssportinggoods.com,1606533831449,0.8 s,4.3 s,2.6 s,0.9 s,3.0 s,40 ms,2094,11,4662,70
www.google.com,1606534041439,0.5 s,1.2 s,0.5 s,0.5 s,1.2 s,10 ms,1815,8,1991,0
www.bestbuy.com,1606534100879,1.4 s,7.6 s,4.1 s,1.6 s,4.5 s,60 ms,1831,11,2475,6
www.kroger.com,1606534157614,1.4 s,5.8 s,4.5 s,1.4 s,4.0 s,240 ms,2802,43,5969,145
www.walmart.com,1606534174744,0.6 s,4.3 s,2.1 s,0.9 s,2.4 s,30 ms,1311,26,2218,3
www.walgreens.com,1606534204913,0.9 s,6.8 s,2.2 s,0.9 s,5.3 s,440 ms,1299,75,2517,1
www.homedepot.com,1606534262109,0.8 s,8.1 s,3.2 s,1.0 s,5.3 s,90 ms,1407,41,4160,118
www.costco.com,1606534289250,1.4 s,6.4 s,3.5 s,1.7 s,4.4 s,530 ms,2381,36,3342,108
www.wholefoods.com,1606534303562,1.5 s,2.6 s,3.0 s,1.9 s,2.1 s,10 ms,1128,3,2263,20
www.apple.com,1606534315425,1.2 s,1.8 s,1.2 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606534340705,1.2 s,6.9 s,3.1 s,1.2 s,5.7 s,110 ms,1770,19,6028,176
store.google.com,1606534390326,0.8 s,3.3 s,2.1 s,1.0 s,3.2 s,40 ms,958,4,3554,122
www.sprint.com,1606534420687,3.0 s,9.5 s,8.7 s,3.2 s,7.6 s,80 ms,3544,24,9226,168
www.verizon.com,1606534437806,0.9 s,4.8 s,1.1 s,1.5 s,4.5 s,50 ms,1253,10,2311,57
www.samsclub.com,1606534462736,0.7 s,5.4 s,3.1 s,1.9 s,4.5 s,160 ms,1600,47,2741,171
www.staples.com,1606534542663,0.4 s,4.2 s,1.8 s,0.4 s,2.9 s,30 ms,1525,13,2742,63
www.dell.com,1606534561280,0.7 s,3.0 s,1.8 s,0.7 s,2.5 s,30 ms,1055,5,1457,2
www.target.com,1606534578811,0.7 s,3.4 s,1.7 s,1.5 s,2.7 s,150 ms,1181,108,3059,119
www.bjs.com,1606534604350,0.8 s,5.9 s,2.7 s,1.1 s,4.7 s,400 ms,994,181,3594,99
www.lenovo.com,1606534623738,1.8 s,4.8 s,2.7 s,1.9 s,4.2 s,120 ms,3004,10,4627,75
www.harborfreight.com,1606534645075,0.8 s,3.4 s,2.6 s,0.8 s,2.5 s,40 ms,1412,15,3780,180
www.lowes.com,1606534697074,0.3 s,4.5 s,1.6 s,0.4 s,3.8 s,260 ms,911,58,1413,28
www.overstock.com,1606534712741,0.4 s,3.6 s,1.1 s,0.4 s,2.4 s,30 ms,1183,24,1791,109
www.dickssportinggoods.com,1606534733553,0.8 s,4.7 s,3.4 s,0.9 s,3.0 s,40 ms,2094,11,4662,70
www.google.com,1606535293631,0.5 s,1.2 s,0.5 s,0.5 s,1.1 s,10 ms,1815,8,1991,0
www.amazon.com,1606535317573,0.7 s,4.2 s,2.2 s,0.7 s,2.5 s,30 ms,1000,45,1623,159
www.bestbuy.com,1606535340263,1.3 s,7.1 s,2.7 s,1.5 s,4.4 s,40 ms,1831,11,2475,6
www.kroger.com,1606535399974,1.5 s,6.3 s,4.3 s,1.5 s,4.7 s,470 ms,2802,43,5969,145
www.walmart.com,1606535416729,0.6 s,4.0 s,2.2 s,0.7 s,2.4 s,30 ms,1311,26,2218,3
www.homedepot.com,1606535503656,1.4 s,7.8 s,3.9 s,1.5 s,4.9 s,80 ms,1407,41,4160,118
www.costco.com,1606535533139,1.2 s,7.2 s,3.3 s,1.4 s,5.4 s,530 ms,2381,36,3342,108
www.wholefoods.com,1606535547817,1.5 s,4.7 s,3.2 s,1.8 s,2.7 s,10 ms,1128,3,2263,20
www.apple.com,1606535561362,1.3 s,1.8 s,1.5 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606535583691,1.4 s,6.9 s,2.9 s,1.4 s,5.4 s,60 ms,1770,19,6028,176
www.vizio.com,1606535610082,1.0 s,5.3 s,3.3 s,1.6 s,4.6 s,240 ms,1899,5,4641,45
store.google.com,1606535626363,0.8 s,3.3 s,2.1 s,1.1 s,3.2 s,60 ms,958,4,3554,122
www.verizon.com,1606535674050,1.0 s,4.9 s,1.0 s,1.4 s,4.5 s,40 ms,1253,10,2311,57
www.samsclub.com,1606535695824,0.8 s,4.7 s,3.2 s,1.7 s,3.8 s,100 ms,1600,47,2741,171
www.staples.com,1606535786983,0.4 s,8.4 s,5.0 s,1.6 s,5.7 s,70 ms,1525,13,2742,63
www.dell.com,1606535803600,0.7 s,3.5 s,1.5 s,0.7 s,2.7 s,30 ms,1055,5,1457,2
www.target.com,1606535818802,0.7 s,2.8 s,1.6 s,1.6 s,2.7 s,120 ms,1181,108,3059,119
www.lenovo.com,1606535868081,1.8 s,4.7 s,2.2 s,1.9 s,4.1 s,120 ms,3004,10,4627,75
www.harborfreight.com,1606535892339,0.8 s,5.1 s,2.2 s,0.8 s,2.8 s,40 ms,1412,15,3780,180
www.lowes.com,1606535943489,0.3 s,5.0 s,1.3 s,0.3 s,4.3 s,320 ms,911,58,1413,28
www.overstock.com,1606535960256,0.4 s,3.6 s,1.1 s,0.4 s,2.5 s,40 ms,1183,24,1791,109
www.dickssportinggoods.com,1606535986024,1.0 s,5.2 s,4.0 s,1.0 s,3.9 s,120 ms,2094,11,4662,70
www.google.com,1606536931964,0.5 s,1.2 s,0.5 s,0.5 s,1.1 s,10 ms,1815,8,1991,0
www.amazon.com,1606536958003,0.7 s,4.7 s,2.9 s,0.7 s,2.9 s,80 ms,1000,45,1623,159
www.bestbuy.com,1606536983933,1.5 s,7.0 s,2.9 s,1.5 s,4.6 s,70 ms,1831,11,2475,6
www.kroger.com,1606537038987,1.4 s,6.0 s,3.9 s,1.4 s,4.3 s,240 ms,2802,43,5969,145
www.walmart.com,1606537055823,0.6 s,3.9 s,1.7 s,0.7 s,2.4 s,30 ms,1311,26,2218,3
www.walgreens.com,1606537081925,0.9 s,6.3 s,1.8 s,0.9 s,4.6 s,330 ms,1299,75,2517,1
www.meijer.com,1606537110507,2.1 s,7.4 s,5.7 s,2.1 s,5.4 s,100 ms,2054,11,2790,36
www.homedepot.com,1606537137898,0.8 s,8.0 s,3.7 s,1.0 s,5.2 s,120 ms,1407,41,4160,118
www.costco.com,1606537168178,1.3 s,6.3 s,3.1 s,1.4 s,4.3 s,350 ms,2381,36,3342,108
www.wholefoods.com,1606537181365,1.5 s,4.4 s,2.5 s,1.7 s,2.2 s,10 ms,1128,3,2263,20
www.apple.com,1606537192796,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606537216782,1.2 s,7.2 s,3.3 s,1.2 s,5.7 s,70 ms,1770,19,6028,176
www.vizio.com,1606537243861,1.0 s,5.6 s,3.8 s,1.7 s,4.7 s,280 ms,1899,5,4641,45
store.google.com,1606537260338,0.8 s,3.3 s,2.1 s,1.0 s,3.2 s,40 ms,958,4,3554,122
www.sprint.com,1606537286327,3.2 s,8.5 s,5.6 s,3.4 s,7.3 s,90 ms,3544,24,9226,168
www.verizon.com,1606537303604,0.9 s,4.8 s,1.2 s,1.5 s,4.4 s,40 ms,1253,10,2311,57
www.samsclub.com,1606537324618,1.0 s,4.4 s,2.3 s,1.5 s,3.6 s,90 ms,1600,47,2741,171
www.staples.com,1606537407065,0.6 s,4.1 s,1.7 s,0.6 s,2.8 s,30 ms,1525,13,2742,63
www.dell.com,1606537425384,0.7 s,3.6 s,1.4 s,0.8 s,2.8 s,30 ms,1055,5,1457,2
www.target.com,1606537440556,0.7 s,2.8 s,1.3 s,1.5 s,2.7 s,110 ms,1181,108,3059,119
www.bjs.com,1606537466486,0.8 s,7.3 s,2.5 s,1.0 s,5.6 s,340 ms,994,181,3594,99
www.lenovo.com,1606537487488,1.6 s,4.9 s,2.7 s,1.7 s,4.4 s,120 ms,3004,10,4627,75
www.lowes.com,1606537570536,0.3 s,5.1 s,1.5 s,0.5 s,4.3 s,410 ms,911,58,1413,28
www.overstock.com,1606537585163,0.4 s,3.4 s,1.0 s,0.4 s,2.4 s,30 ms,1183,24,1791,109
www.dickssportinggoods.com,1606537606646,0.8 s,4.6 s,3.3 s,0.9 s,3.0 s,40 ms,2094,11,4662,70
www.google.com,1606537984627,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1815,8,1991,0
www.amazon.com,1606538016070,0.7 s,5.3 s,2.8 s,0.7 s,3.5 s,70 ms,1000,45,1623,159
www.bestbuy.com,1606538041492,1.4 s,6.8 s,2.7 s,1.5 s,4.6 s,60 ms,1831,11,2475,6
www.kroger.com,1606538095493,1.4 s,5.8 s,4.3 s,1.4 s,3.9 s,260 ms,2802,43,5969,145
www.walmart.com,1606538114033,0.6 s,3.8 s,1.8 s,1.0 s,2.4 s,30 ms,1311,26,2218,3
www.homedepot.com,1606538196238,0.8 s,8.2 s,4.2 s,1.0 s,5.3 s,150 ms,1407,41,4160,118
www.costco.com,1606538226857,1.3 s,8.3 s,3.3 s,1.3 s,6.9 s,520 ms,2381,36,3342,108
www.wholefoods.com,1606538241015,1.5 s,4.8 s,2.8 s,1.8 s,2.6 s,10 ms,1128,3,2263,20
www.apple.com,1606538253493,1.7 s,1.8 s,1.7 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606538275950,1.2 s,7.2 s,3.0 s,1.2 s,5.7 s,70 ms,1770,19,6028,176
www.vizio.com,1606538301847,1.0 s,5.4 s,3.8 s,1.7 s,4.6 s,290 ms,1899,5,4641,45
store.google.com,1606538318942,0.8 s,3.2 s,2.1 s,1.0 s,3.2 s,40 ms,958,4,3554,122
www.sprint.com,1606538346495,3.0 s,8.9 s,6.0 s,3.3 s,7.3 s,90 ms,3544,24,9226,168
www.verizon.com,1606538361406,0.8 s,4.8 s,1.1 s,1.5 s,4.4 s,30 ms,1253,10,2311,57
www.samsclub.com,1606538379520,1.1 s,4.3 s,2.1 s,1.5 s,3.4 s,70 ms,1600,47,2741,171
www.staples.com,1606538462456,0.6 s,5.0 s,2.9 s,1.5 s,3.4 s,40 ms,1525,13,2742,63
www.dell.com,1606538476956,0.7 s,3.0 s,1.3 s,0.7 s,2.3 s,20 ms,1055,5,1457,2
www.target.com,1606538492438,0.7 s,3.0 s,1.3 s,1.5 s,2.7 s,120 ms,1181,108,3059,119
www.bjs.com,1606538518173,0.9 s,6.9 s,2.3 s,1.0 s,5.3 s,290 ms,994,181,3594,99
www.lenovo.com,1606538536298,1.8 s,4.5 s,3.0 s,1.9 s,4.0 s,110 ms,3004,10,4627,75
www.harborfreight.com,1606538558524,0.8 s,3.5 s,2.3 s,0.8 s,2.7 s,40 ms,1412,15,3780,180
www.lowes.com,1606538606781,0.3 s,4.2 s,1.5 s,0.3 s,3.2 s,140 ms,911,58,1413,28
www.overstock.com,1606538623168,0.4 s,3.6 s,1.0 s,0.4 s,2.6 s,30 ms,1183,24,1791,109
www.dickssportinggoods.com,1606538646349,0.8 s,4.6 s,3.5 s,0.9 s,3.0 s,50 ms,2094,11,4662,70
www.google.com,1606538900851,0.3 s,0.9 s,0.3 s,0.4 s,0.8 s,10 ms,1815,8,1991,0
www.amazon.com,1606538924374,0.7 s,4.1 s,1.9 s,0.7 s,2.4 s,30 ms,1000,45,1623,159
www.bestbuy.com,1606538945701,1.8 s,6.4 s,3.2 s,2.0 s,3.2 s,30 ms,1831,11,2475,6
www.kroger.com,1606538999300,1.5 s,5.9 s,4.4 s,1.5 s,4.1 s,270 ms,2802,43,5969,145
www.walmart.com,1606539016925,0.6 s,4.4 s,2.2 s,0.8 s,2.8 s,30 ms,1311,26,2218,3
www.walgreens.com,1606539041928,0.9 s,6.0 s,1.7 s,0.9 s,4.0 s,420 ms,1299,75,2517,1
www.meijer.com,1606539073637,1.1 s,25.3 s,6.2 s,1.1 s,5.2 s,40 ms,2054,11,2790,36
www.homedepot.com,1606539098258,0.8 s,8.0 s,3.9 s,1.0 s,5.1 s,90 ms,1407,41,4160,118
www.costco.com,1606539129419,1.4 s,6.2 s,4.1 s,1.7 s,4.3 s,290 ms,2381,36,3342,108
www.wholefoods.com,1606539145400,1.6 s,4.7 s,3.0 s,1.8 s,2.6 s,10 ms,1128,3,2263,20
www.apple.com,1606539160546,1.8 s,1.9 s,1.8 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606539186072,1.4 s,7.3 s,3.6 s,1.4 s,5.8 s,80 ms,1770,19,6028,176
www.vizio.com,1606539213649,1.0 s,5.7 s,4.1 s,1.7 s,4.8 s,350 ms,1899,5,4641,45
store.google.com,1606539231570,0.8 s,3.3 s,2.4 s,1.1 s,3.3 s,70 ms,958,4,3554,122
www.samsclub.com,1606539304688,0.8 s,4.6 s,2.3 s,1.9 s,3.7 s,100 ms,1600,47,2741,171
www.staples.com,1606539385084,0.6 s,4.1 s,2.6 s,1.2 s,2.8 s,30 ms,1525,13,2742,63
www.dell.com,1606539400362,0.7 s,3.9 s,1.6 s,0.7 s,2.9 s,20 ms,1055,5,1457,2
