URL,FETCH_TIME,FCP,TOI,SI,FMP,EIL,CLS,FIRST_CONTENTFUL_PAINT_MS,FIRST_INPUT_DELAY_MS,LARGEST_CONTENTFUL_PAINT_MS,CUMULATIVE_LAYOUT_SHIFT_SCORE
www.gamestop.com,1606729175648,1.0 s,7.7 s,3.9 s,1.0 s,6.5 s,260 ms,1864,40,3990,28
www.lowes.com,1606729194587,0.3 s,5.0 s,1.3 s,0.3 s,4.2 s,380 ms,915,57,1405,29
www.overstock.com,1606729210627,0.4 s,3.6 s,1.0 s,0.4 s,2.4 s,30 ms,1188,24,1794,108
www.dickssportinggoods.com,1606729231152,0.9 s,4.7 s,3.1 s,0.9 s,3.0 s,40 ms,2120,11,4517,68
www.google.com,1606729719320,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1815,7,1983,0
www.amazon.com,1606729751284,0.7 s,4.7 s,2.4 s,0.8 s,3.6 s,70 ms,997,47,1610,161
www.bestbuy.com,1606729779152,1.4 s,9.0 s,3.3 s,1.6 s,5.2 s,80 ms,1821,11,2459,5
www.kroger.com,1606729832966,1.4 s,6.0 s,4.2 s,1.4 s,4.1 s,310 ms,2832,44,5925,144
www.walmart.com,1606729851026,0.6 s,4.5 s,1.7 s,0.8 s,2.8 s,40 ms,1310,25,2212,3
www.meijer.com,1606729913159,2.1 s,38.6 s,6.3 s,2.1 s,5.3 s,40 ms,1996,14,2678,38
www.homedepot.com,1606729937184,0.8 s,8.4 s,4.1 s,1.0 s,5.1 s,90 ms,1407,40,4173,118
www.costco.com,1606729967698,1.5 s,5.9 s,3.8 s,1.8 s,3.8 s,100 ms,2402,38,3387,108
www.wholefoods.com,1606729983552,1.6 s,4.4 s,2.8 s,1.9 s,2.6 s,10 ms,1120,3,2265,20
www.apple.com,1606729997306,1.4 s,1.5 s,1.6 s,1.4 s,1.4 s,10 ms,1726,3,2336,6
www.samsung.com,1606730015956,1.4 s,4.8 s,2.0 s,1.4 s,3.7 s,90 ms,1735,20,6177,176
www.vizio.com,1606730046022,1.0 s,5.8 s,4.1 s,1.8 s,5.0 s,440 ms,1869,5,4562,46
store.google.com,1606730065080,0.8 s,3.4 s,2.3 s,1.0 s,3.3 s,50 ms,938,4,3427,121
www.sprint.com,1606730090519,3.1 s,8.8 s,5.8 s,3.3 s,7.2 s,80 ms,3548,24,9261,172
www.verizon.com,1606730106444,1.1 s,4.7 s,1.2 s,1.4 s,4.3 s,40 ms,1247,10,2293,60
www.samsclub.com,1606730127593,0.8 s,4.6 s,2.7 s,1.7 s,3.9 s,150 ms,1598,48,2739,171
www.staples.com,1606730209651,0.5 s,4.8 s,2.4 s,1.6 s,3.2 s,40 ms,1504,13,2728,66
www.dell.com,1606730224863,0.7 s,1.1 s,1.3 s,0.7 s,2.3 s,20 ms,1044,6,1449,2
www.target.com,1606730240962,0.7 s,3.2 s,1.3 s,1.6 s,3.1 s,210 ms,1176,103,3054,121
www.bjs.com,1606730265793,0.7 s,6.5 s,2.4 s,1.0 s,5.1 s,290 ms,993,181,3594,97
www.lenovo.com,1606730285932,1.6 s,4.9 s,2.7 s,1.7 s,4.4 s,100 ms,2933,9,4613,74
www.harborfreight.com,1606730305202,0.8 s,3.7 s,2.6 s,0.8 s,2.8 s,40 ms,1417,15,3792,181
www.gamestop.com,1606730326184,1.0 s,6.8 s,3.2 s,1.0 s,5.9 s,180 ms,1864,40,3990,28
www.lowes.com,1606730344384,0.3 s,4.3 s,1.1 s,0.5 s,3.3 s,230 ms,915,57,1405,29
www.overstock.com,1606730361007,0.4 s,3.7 s,1.1 s,0.4 s,2.6 s,30 ms,1188,24,1794,108
www.dickssportinggoods.com,1606730379512,0.9 s,4.5 s,3.0 s,0.9 s,2.6 s,30 ms,2120,11,4517,68
www.amazon.com,1606731255217,0.7 s,5.0 s,2.7 s,0.7 s,3.0 s,120 ms,997,47,1610,161
www.bestbuy.com,1606731283150,1.4 s,8.9 s,3.3 s,1.6 s,5.0 s,60 ms,1821,11,2459,5
www.kroger.com,1606731336367,1.4 s,5.7 s,4.5 s,1.4 s,3.7 s,160 ms,2832,44,5925,144
www.meijer.com,1606731432027,1.4 s,42.4 s,6.6 s,2.2 s,5.4 s,50 ms,1996,14,2678,38
www.homedepot.com,1606731454940,0.8 s,8.2 s,3.1 s,1.0 s,5.0 s,90 ms,1407,40,4173,118
www.costco.com,1606731484298,1.4 s,6.2 s,3.0 s,1.5 s,4.4 s,210 ms,2402,38,3387,108
www.wholefoods.com,1606731498167,1.5 s,4.4 s,2.7 s,1.9 s,2.6 s,10 ms,1120,3,2265,20
www.apple.com,1606731509605,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1726,3,2336,6
www.samsung.com,1606731529204,1.4 s,7.1 s,2.9 s,1.4 s,5.4 s,50 ms,1735,20,6177,176
www.vizio.com,1606731557811,1.0 s,5.7 s,5.0 s,1.8 s,5.0 s,420 ms,1869,5,4562,46
store.google.com,1606731574204,0.8 s,3.2 s,2.2 s,1.0 s,3.1 s,30 ms,938,4,3427,121
www.sprint.com,1606731603175,3.0 s,9.0 s,6.2 s,3.3 s,7.4 s,100 ms,3548,24,9261,172
www.verizon.com,1606731617969,0.9 s,4.7 s,1.1 s,1.2 s,4.3 s,50 ms,1247,10,2293,60
www.samsclub.com,1606731636935,1.1 s,4.6 s,2.2 s,1.4 s,3.8 s,70 ms,1598,48,2739,171
www.staples.com,1606731720473,0.4 s,4.4 s,2.1 s,1.3 s,3.1 s,50 ms,1504,13,2728,66
www.dell.com,1606731735968,0.7 s,3.7 s,1.2 s,0.7 s,3.2 s,30 ms,1044,6,1449,2
www.target.com,1606731765341,0.7 s,5.3 s,2.3 s,2.1 s,5.1 s,530 ms,1176,103,3054,121
www.bjs.com,1606731788449,0.8 s,6.0 s,2.1 s,1.0 s,4.5 s,270 ms,993,181,3594,97
www.lenovo.com,1606731807910,1.9 s,4.7 s,2.5 s,2.1 s,4.3 s,180 ms,2933,9,4613,74
www.harborfreight.com,1606731827902,0.8 s,3.4 s,2.0 s,0.8 s,2.9 s,30 ms,1417,15,3792,181
www.gamestop.com,1606731849931,1.0 s,7.3 s,3.5 s,1.6 s,6.2 s,260 ms,1864,40,3990,28
www.lowes.com,1606731870429,0.3 s,4.8 s,1.0 s,0.3 s,4.4 s,450 ms,915,57,1405,29
www.overstock.com,1606731886174,0.4 s,3.8 s,0.9 s,0.4 s,2.7 s,40 ms,1188,24,1794,108
www.dickssportinggoods.com,1606731912608,0.9 s,4.8 s,3.1 s,0.9 s,3.1 s,70 ms,2120,11,4517,68
www.google.com,1606732147525,0.5 s,1.2 s,0.5 s,0.5 s,1.1 s,10 ms,1815,7,1983,0
www.amazon.com,1606732174216,0.7 s,5.0 s,2.9 s,0.7 s,3.2 s,120 ms,997,47,1610,161
www.bestbuy.com,1606732197588,1.3 s,6.9 s,2.8 s,1.5 s,4.6 s,40 ms,1821,11,2459,5
www.kroger.com,1606732248468,1.3 s,5.5 s,3.9 s,1.3 s,3.6 s,140 ms,2832,44,5925,144
www.walmart.com,1606732261788,0.6 s,2.6 s,1.2 s,0.8 s,1.7 s,10 ms,1310,25,2212,3
www.homedepot.com,1606732349465,0.8 s,8.2 s,3.1 s,1.0 s,5.1 s,90 ms,1407,40,4173,118
www.costco.com,1606732375083,1.4 s,6.0 s,3.4 s,1.7 s,4.0 s,370 ms,2402,38,3387,108
www.wholefoods.com,1606732391238,1.9 s,4.8 s,3.1 s,1.9 s,2.7 s,20 ms,1120,3,2265,20
www.apple.com,1606732403456,1.4 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1726,3,2336,6
www.vizio.com,1606732466519,1.0 s,6.5 s,4.8 s,1.1 s,5.6 s,760 ms,1869,5,4562,46
store.google.com,1606732482510,1.0 s,3.1 s,2.1 s,1.0 s,3.1 s,30 ms,938,4,3427,121
www.sprint.com,1606732513871,2.2 s,9.2 s,6.3 s,3.3 s,7.3 s,90 ms,3548,24,9261,172
www.verizon.com,1606732527795,0.9 s,4.7 s,1.0 s,1.2 s,4.3 s,30 ms,1247,10,2293,60
www.samsclub.com,1606732547064,0.6 s,4.5 s,2.2 s,1.7 s,3.5 s,90 ms,1598,48,2739,171
www.staples.com,1606732627715,0.4 s,4.0 s,1.5 s,1.2 s,2.7 s,20 ms,1504,13,2728,66
www.dell.com,1606732648552,0.7 s,3.5 s,1.6 s,0.7 s,2.8 s,30 ms,1044,6,1449,2
www.target.com,1606732664605,0.7 s,3.5 s,1.6 s,1.7 s,3.4 s,280 ms,1176,103,3054,121
www.bjs.com,1606732688253,0.9 s,6.3 s,2.2 s,1.1 s,4.8 s,270 ms,993,181,3594,97
www.lenovo.com,1606732708370,1.5 s,4.9 s,2.6 s,1.6 s,4.4 s,100 ms,2933,9,4613,74
www.harborfreight.com,1606732730396,0.8 s,3.6 s,2.3 s,0.8 s,2.7 s,50 ms,1417,15,3792,181
www.gamestop.com,1606732755186,1.0 s,7.6 s,4.3 s,1.0 s,6.3 s,230 ms,1864,40,3990,28
www.lowes.com,1606732774915,0.3 s,4.4 s,1.3 s,0.3 s,3.5 s,240 ms,915,57,1405,29
www.overstock.com,1606732790903,0.4 s,3.7 s,1.1 s,0.4 s,2.6 s,40 ms,1188,24,1794,108
www.dickssportinggoods.com,1606732808993,0.9 s,4.5 s,3.3 s,1.1 s,3.0 s,30 ms,2120,11,4517,68
www.google.com,1606733289314,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1815,7,1983,0
www.amazon.com,1606733309700,0.7 s,0.7 s,1.9 s,0.7 s,0.7 s,20 ms,997,47,1610,161
www.bestbuy.com,1606733336749,1.3 s,8.8 s,3.2 s,1.5 s,4.9 s,60 ms,1821,11,2459,5
www.kroger.com,1606733396420,1.5 s,6.3 s,5.2 s,1.5 s,4.6 s,350 ms,2832,44,5925,144
www.walmart.com,1606733413399,0.6 s,3.9 s,2.3 s,0.7 s,2.5 s,30 ms,1310,25,2212,3
www.walgreens.com,1606733444427,0.9 s,4.7 s,1.6 s,0.9 s,4.5 s,390 ms,1302,76,2446,1
www.meijer.com,1606733474138,2.1 s,35.8 s,5.8 s,2.1 s,5.3 s,40 ms,1996,14,2678,38
www.homedepot.com,1606733498628,1.4 s,8.2 s,3.7 s,1.5 s,5.0 s,80 ms,1407,40,4173,118
www.costco.com,1606733521928,1.4 s,5.8 s,2.7 s,1.4 s,3.5 s,90 ms,2402,38,3387,108
www.wholefoods.com,1606733536790,1.5 s,4.6 s,3.3 s,1.8 s,2.6 s,10 ms,1120,3,2265,20
www.apple.com,1606733549464,1.1 s,1.8 s,1.3 s,1.8 s,1.8 s,10 ms,1726,3,2336,6
www.samsung.com,1606733572617,1.1 s,7.2 s,3.2 s,1.1 s,5.6 s,70 ms,1735,20,6177,176
www.vizio.com,1606733601636,1.0 s,6.5 s,3.9 s,1.0 s,5.8 s,970 ms,1869,5,4562,46
store.google.com,1606733621240,0.8 s,3.1 s,2.5 s,1.0 s,3.0 s,70 ms,938,4,3427,121
www.samsclub.com,1606733706212,0.7 s,4.3 s,3.1 s,1.6 s,3.4 s,70 ms,1598,48,2739,171
www.staples.com,1606733788248,0.5 s,2.7 s,2.1 s,0.6 s,2.6 s,20 ms,1504,13,2728,66
www.dell.com,1606733802586,0.7 s,2.9 s,1.3 s,0.7 s,2.3 s,20 ms,1044,6,1449,2
www.target.com,1606733817831,1.0 s,2.9 s,1.8 s,1.7 s,2.9 s,110 ms,1176,103,3054,121
www.bjs.com,1606733843752,0.7 s,6.5 s,2.4 s,1.1 s,4.9 s,290 ms,993,181,3594,97
www.lenovo.com,1606733863087,1.5 s,4.6 s,2.8 s,1.5 s,4.1 s,50 ms,2933,9,4613,74
www.harborfreight.com,1606733884260,0.8 s,3.3 s,2.5 s,0.8 s,2.5 s,40 ms,1417,15,3792,181
www.gamestop.com,1606733915249,1.0 s,7.0 s,5.7 s,1.0 s,6.1 s,140 ms,1864,40,3990,28
www.lowes.com,1606733934814,0.3 s,4.8 s,1.2 s,0.3 s,4.3 s,430 ms,915,57,1405,29
www.overstock.com,1606733950948,0.4 s,3.6 s,1.9 s,0.4 s,2.5 s,20 ms,1188,24,1794,108
www.dickssportinggoods.com,1606733970828,0.9 s,4.6 s,3.0 s,0.9 s,3.0 s,40 ms,2120,11,4517,68
www.google.com,1606734721486,0.5 s,1.2 s,0.5 s,0.5 s,1.1 s,10 ms,1815,7,1983,0
www.amazon.com,1606734744266,0.7 s,4.2 s,2.5 s,0.7 s,2.7 s,70 ms,997,47,1610,161
www.kroger.com,1606734806553,1.5 s,6.3 s,4.5 s,1.5 s,4.6 s,420 ms,2832,44,5925,144
www.walmart.com,1606734825472,0.6 s,4.3 s,1.6 s,0.6 s,2.6 s,40 ms,1310,25,2212,3
www.meijer.com,1606734889166,2.0 s,39.1 s,6.8 s,2.0 s,5.4 s,50 ms,1996,14,2678,38
www.homedepot.com,1606734918706,0.8 s,8.5 s,5.1 s,1.0 s,5.3 s,120 ms,1407,40,4173,118
www.costco.com,1606734946572,1.5 s,6.3 s,3.0 s,1.7 s,4.4 s,410 ms,2402,38,3387,108
www.wholefoods.com,1606734961169,1.5 s,2.8 s,2.7 s,1.9 s,2.1 s,10 ms,1120,3,2265,20
www.apple.com,1606734975606,1.4 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1726,3,2336,6
www.samsung.com,1606734999011,1.4 s,7.2 s,3.2 s,1.4 s,5.7 s,80 ms,1735,20,6177,176
www.vizio.com,1606735028174,1.0 s,5.8 s,4.9 s,1.8 s,4.9 s,350 ms,1869,5,4562,46
store.google.com,1606735044255,0.9 s,3.1 s,2.0 s,1.0 s,3.1 s,20 ms,938,4,3427,121
www.verizon.com,1606735090884,1.1 s,4.8 s,1.1 s,1.5 s,4.4 s,30 ms,1247,10,2293,60
www.samsclub.com,1606735109631,0.8 s,4.1 s,2.0 s,1.5 s,3.1 s,80 ms,1598,48,2739,171
www.target.com,1606735221591,0.7 s,2.5 s,1.4 s,1.5 s,2.3 s,70 ms,1176,103,3054,121
www.bjs.com,1606735246106,0.7 s,5.8 s,2.4 s,1.0 s,4.4 s,250 ms,993,181,3594,97
www.lenovo.com,1606735268127,1.9 s,4.8 s,3.2 s,1.9 s,4.3 s,150 ms,2933,9,4613,74
www.harborfreight.com,1606735292176,0.8 s,4.4 s,2.5 s,0.8 s,3.4 s,50 ms,1417,15,3792,181
www.lowes.com,1606735345875,0.3 s,5.1 s,1.6 s,0.3 s,4.2 s,310 ms,915,57,1405,29
www.overstock.com,1606735361434,0.4 s,2.9 s,1.0 s,0.4 s,2.6 s,30 ms,1188,24,1794,108
www.dickssportinggoods.com,1606735385534,0.9 s,4.8 s,3.3 s,0.9 s,3.0 s,60 ms,2120,11,4517,68
www.google.com,1606735529149,0.5 s,1.2 s,0.5 s,0.5 s,1.1 s,10 ms,1815,7,1983,0
www.amazon.com,1606735558103,0.7 s,4.5 s,2.5 s,0.7 s,2.1 s,40 ms,997,47,1610,161
www.bestbuy.com,1606735584280,1.4 s,8.9 s,3.1 s,1.6 s,4.9 s,70 ms,1821,11,2459,5
www.kroger.com,1606735643561,1.3 s,6.8 s,4.3 s,1.3 s,5.4 s,650 ms,2832,44,5925,144
www.walmart.com,1606735661829,0.6 s,4.7 s,2.1 s,0.8 s,2.7 s,30 ms,1310,25,2212,3
www.homedepot.com,1606735751995,0.8 s,8.2 s,4.3 s,1.0 s,4.9 s,90 ms,1407,40,4173,118
www.costco.com,1606735781843,1.3 s,5.8 s,3.2 s,1.5 s,3.7 s,150 ms,2402,38,3387,108
www.wholefoods.com,1606735796178,1.5 s,4.7 s,3.1 s,1.8 s,2.6 s,10 ms,1120,3,2265,20
www.apple.com,1606735809145,1.3 s,1.8 s,1.3 s,1.8 s,1.8 s,10 ms,1726,3,2336,6
www.samsung.com,1606735831898,1.4 s,7.2 s,3.0 s,1.4 s,5.5 s,80 ms,1735,20,6177,176
www.vizio.com,1606735860192,1.0 s,5.9 s,5.0 s,1.8 s,4.9 s,380 ms,1869,5,4562,46
store.google.com,1606735877718,0.8 s,3.3 s,2.2 s,1.0 s,3.2 s,40 ms,938,4,3427,121
www.samsclub.com,1606735932470,0.8 s,6.2 s,3.9 s,2.0 s,5.3 s,140 ms,1598,48,2739,171
www.staples.com,1606736015137,0.6 s,4.2 s,1.9 s,0.6 s,2.9 s,30 ms,1504,13,2728,66
www.dell.com,1606736029137,0.7 s,3.3 s,1.3 s,0.7 s,2.6 s,20 ms,1044,6,1449,2
www.target.com,1606736046490,0.7 s,3.2 s,1.4 s,1.6 s,3.1 s,220 ms,1176,103,3054,121
www.bjs.com,1606736072350,0.8 s,6.7 s,2.1 s,1.0 s,5.7 s,390 ms,993,181,3594,97
www.lenovo.com,1606736096843,1.9 s,5.1 s,3.2 s,2.1 s,4.7 s,190 ms,2933,9,4613,74
www.harborfreight.com,1606736118594,0.8 s,3.8 s,2.1 s,0.8 s,3.0 s,40 ms,1417,15,3792,181
www.overstock.com,1606736197313,0.4 s,3.7 s,0.9 s,0.4 s,2.5 s,30 ms,1188,24,1794,108
www.dickssportinggoods.com,1606736221711,0.9 s,4.7 s,3.3 s,0.9 s,3.0 s,60 ms,2120,11,4517,68
www.amazon.com,1606736917733,0.7 s,5.1 s,2.6 s,0.7 s,3.2 s,130 ms,997,47,1610,161
www.bestbuy.com,1606736938649,1.3 s,6.3 s,3.2 s,1.6 s,3.1 s,40 ms,1821,11,2459,5
www.kroger.com,1606736993227,1.4 s,5.7 s,4.1 s,1.4 s,4.0 s,270 ms,2832,44,5925,144
www.walmart.com,1606737010089,0.6 s,4.4 s,2.2 s,0.7 s,2.3 s,30 ms,1310,25,2212,3
www.meijer.com,1606737069515,2.1 s,42.8 s,7.1 s,2.1 s,5.5 s,90 ms,1996,14,2678,38
www.homedepot.com,1606737092557,0.8 s,8.2 s,4.1 s,1.0 s,5.0 s,90 ms,1407,40,4173,118
www.costco.com,1606737123886,1.4 s,6.3 s,3.3 s,1.8 s,4.3 s,180 ms,2402,38,3387,108
www.wholefoods.com,1606737137707,1.5 s,2.8 s,3.0 s,1.8 s,2.1 s,10 ms,1120,3,2265,20
www.apple.com,1606737148821,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1726,3,2336,6
www.samsung.com,1606737169755,1.4 s,7.1 s,3.1 s,1.4 s,5.4 s,60 ms,1735,20,6177,176
www.vizio.com,1606737195025,1.0 s,5.4 s,4.5 s,1.7 s,4.6 s,290 ms,1869,5,4562,46
store.google.com,1606737213235,0.8 s,3.4 s,2.3 s,1.0 s,3.3 s,40 ms,938,4,3427,121
www.verizon.com,1606737232319,1.0 s,2.8 s,1.1 s,1.4 s,2.5 s,70 ms,1247,10,2293,60
www.samsclub.com,1606737257891,0.7 s,5.0 s,2.7 s,1.7 s,4.0 s,110 ms,1598,48,2739,171
www.staples.com,1606737339816,1.1 s,4.1 s,1.9 s,1.1 s,2.9 s,20 ms,1504,13,2728,66
www.target.com,1606737355779,0.7 s,2.6 s,1.2 s,1.5 s,2.4 s,90 ms,1176,103,3054,121
www.bjs.com,1606737379643,0.7 s,5.9 s,2.6 s,1.1 s,4.5 s,300 ms,993,181,3594,97
www.lenovo.com,1606737400804,1.9 s,4.9 s,2.6 s,2.0 s,4.3 s,210 ms,2933,9,4613,74
www.harborfreight.com,1606737419790,0.8 s,3.3 s,2.3 s,0.8 s,2.5 s,30 ms,1417,15,3792,181
www.lowes.com,1606737474067,0.3 s,4.8 s,3.0 s,0.3 s,4.0 s,310 ms,915,57,1405,29
www.overstock.com,1606737487776,0.4 s,3.6 s,1.1 s,0.4 s,2.5 s,20 ms,1188,24,1794,108
www.dickssportinggoods.com,1606737507682,0.8 s,4.8 s,3.2 s,0.9 s,3.1 s,40 ms,2120,11,4517,68
www.amazon.com,1606738664953,0.7 s,0.7 s,1.7 s,0.7 s,0.7 s,20 ms,997,47,1610,161
www.bestbuy.com,1606738688452,1.5 s,6.9 s,2.8 s,1.5 s,3.9 s,60 ms,1821,11,2459,5
www.kroger.com,1606738745659,1.5 s,6.2 s,4.4 s,1.5 s,4.4 s,310 ms,2832,44,5925,144
www.walmart.com,1606738761099,0.6 s,4.1 s,2.0 s,0.6 s,2.2 s,30 ms,1310,25,2212,3
www.meijer.com,1606738820557,2.1 s,7.7 s,5.7 s,2.1 s,5.3 s,50 ms,1996,14,2678,38
www.homedepot.com,1606738849515,0.8 s,8.3 s,4.0 s,1.0 s,5.3 s,140 ms,1407,40,4173,118
www.costco.com,1606738874688,1.4 s,5.7 s,3.1 s,1.7 s,3.6 s,110 ms,2402,38,3387,108
www.wholefoods.com,1606738890179,1.6 s,4.5 s,2.4 s,1.8 s,2.6 s,10 ms,1120,3,2265,20
www.apple.com,1606738902683,1.0 s,1.8 s,1.1 s,1.8 s,1.8 s,10 ms,1726,3,2336,6
www.samsung.com,1606738926744,1.1 s,7.4 s,3.2 s,1.1 s,5.7 s,80 ms,1735,20,6177,176
www.vizio.com,1606738953714,1.0 s,5.3 s,3.7 s,1.7 s,4.6 s,270 ms,1869,5,4562,46
store.google.com,1606738969442,0.8 s,3.1 s,2.2 s,1.0 s,3.0 s,20 ms,938,4,3427,121
www.verizon.com,1606738999307,0.8 s,5.3 s,1.1 s,1.4 s,5.0 s,80 ms,1247,10,2293,60
www.samsclub.com,1606739029773,0.8 s,6.5 s,3.9 s,2.0 s,5.7 s,200 ms,1598,48,2739,171
www.staples.com,1606739108891,0.4 s,2.3 s,1.4 s,1.2 s,2.4 s,20 ms,1504,13,2728,66
www.dell.com,1606739124653,0.7 s,2.9 s,1.4 s,0.7 s,2.5 s,20 ms,1044,6,1449,2
www.target.com,1606739139654,0.7 s,2.9 s,1.2 s,1.5 s,2.7 s,150 ms,1176,103,3054,121
www.bjs.com,1606739166832,0.7 s,6.4 s,2.4 s,1.1 s,4.9 s,300 ms,993,181,3594,97
www.lenovo.com,1606739189887,1.8 s,5.3 s,2.8 s,2.0 s,4.8 s,220 ms,2933,9,4613,74
www.harborfreight.com,1606739214906,0.8 s,3.6 s,2.4 s,0.9 s,2.7 s,50 ms,1417,15,3792,181
www.lowes.com,1606739267141,0.3 s,4.3 s,1.4 s,0.3 s,3.7 s,190 ms,915,57,1405,29
www.overstock.com,1606739282157,0.4 s,3.7 s,1.0 s,0.4 s,2.6 s,30 ms,1188,24,1794,108
www.dickssportinggoods.com,1606739302284,0.9 s,4.7 s,3.0 s,0.9 s,3.0 s,50 ms,2120,11,4517,68
www.google.com,1606740240016,0.5 s,1.2 s,0.5 s,0.5 s,1.1 s,10 ms,1815,7,1983,0
www.bestbuy.com,1606740302344,1.3 s,8.7 s,3.0 s,1.5 s,4.9 s,70 ms,1821,11,2459,5
www.kroger.com,1606740358591,1.3 s,5.6 s,4.4 s,1.3 s,3.8 s,160 ms,2832,44,5925,144
www.homedepot.com,1606740482526,0.8 s,6.5 s,3.0 s,1.0 s,5.2 s,110 ms,1407,40,4173,118
www.costco.com,1606740512092,1.5 s,6.2 s,2.8 s,1.5 s,4.2 s,210 ms,2402,38,3387,108
www.wholefoods.com,1606740527414,1.8 s,4.8 s,2.9 s,1.8 s,2.6 s,20 ms,1120,3,2265,20
www.apple.com,1606740538350,1.2 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1726,3,2336,6
www.samsung.com,1606740562794,1.1 s,7.4 s,3.3 s,1.1 s,5.8 s,80 ms,1735,20,6177,176
www.vizio.com,1606740588410,1.0 s,5.6 s,4.2 s,1.7 s,4.6 s,280 ms,1869,5,4562,46
store.google.com,1606740605533,0.8 s,3.2 s,2.2 s,1.1 s,3.2 s,50 ms,938,4,3427,121
www.samsclub.com,1606740675033,0.8 s,4.3 s,2.1 s,1.5 s,3.4 s,70 ms,1598,48,2739,171
www.staples.com,1606740760680,0.6 s,5.9 s,2.8 s,1.2 s,3.8 s,40 ms,1504,13,2728,66
www.dell.com,1606740783393,0.7 s,3.6 s,1.3 s,0.8 s,3.0 s,60 ms,1044,6,1449,2
www.target.com,1606740798829,0.7 s,3.2 s,1.2 s,1.5 s,3.0 s,150 ms,1176,103,3054,121
www.bjs.com,1606740822117,0.8 s,6.1 s,2.4 s,1.0 s,4.5 s,280 ms,993,181,3594,97
www.lenovo.com,1606740843975,1.5 s,5.0 s,2.6 s,1.6 s,4.5 s,100 ms,2933,9,4613,74
www.harborfreight.com,1606740865547,0.8 s,3.5 s,2.4 s,0.8 s,2.7 s,40 ms,1417,15,3792,181
www.gamestop.com,1606740896217,1.0 s,9.0 s,4.2 s,1.0 s,7.5 s,320 ms,1864,40,3990,28
www.lowes.com,1606740919961,0.3 s,5.0 s,1.5 s,0.5 s,4.3 s,360 ms,915,57,1405,29
www.overstock.com,1606740937193,0.4 s,3.0 s,2.2 s,0.4 s,2.6 s,30 ms,1188,24,1794,108
www.dickssportinggoods.com,1606740957708,0.8 s,4.7 s,3.2 s,0.9 s,3.0 s,50 ms,2120,11,4517,68
www.google.com,1606741938427,0.5 s,1.1 s,0.5 s,0.5 s,1.1 s,10 ms,1815,7,1983,0
www.kroger.com,1606742059612,1.4 s,6.0 s,4.4 s,1.4 s,4.1 s,280 ms,2832,44,5925,144
www.walmart.com,1606742075567,0.6 s,3.8 s,2.1 s,0.8 s,2.4 s,30 ms,1310,25,2212,3
www.meijer.com,1606742134152,2.1 s,6.8 s,3.4 s,2.1 s,4.4 s,30 ms,1996,14,2678,38
www.homedepot.com,1606742156838,0.8 s,6.2 s,2.9 s,1.0 s,5.0 s,100 ms,1407,40,4173,118
www.costco.com,1606742185808,1.4 s,6.9 s,3.0 s,1.6 s,4.4 s,300 ms,2402,38,3387,108
www.wholefoods.com,1606742201746,1.7 s,4.7 s,3.3 s,1.8 s,2.6 s,10 ms,1120,3,2265,20
www.apple.com,1606742215177,1.4 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1726,3,2336,6
www.samsung.com,1606742239178,0.9 s,7.2 s,3.1 s,0.9 s,5.6 s,70 ms,1735,20,6177,176
www.vizio.com,1606742264627,1.0 s,5.3 s,3.7 s,1.7 s,4.6 s,270 ms,1869,5,4562,46
store.google.com,1606742283437,0.8 s,3.5 s,2.5 s,1.0 s,3.4 s,60 ms,938,4,3427,121
www.verizon.com,1606742331574,0.8 s,4.8 s,1.1 s,1.5 s,4.4 s,60 ms,1247,10,2293,60
www.samsclub.com,1606742352240,1.1 s,4.6 s,2.3 s,1.6 s,3.6 s,80 ms,1598,48,2739,171
www.staples.com,1606742438238,0.6 s,4.5 s,1.9 s,1.3 s,3.0 s,40 ms,1504,13,2728,66
www.dell.com,1606742454466,0.7 s,2.7 s,1.4 s,0.7 s,2.4 s,20 ms,1044,6,1449,2
www.target.com,1606742470721,1.0 s,3.7 s,2.1 s,1.8 s,3.1 s,160 ms,1176,103,3054,121
www.bjs.com,1606742495770,0.8 s,6.4 s,2.3 s,1.0 s,5.0 s,290 ms,993,181,3594,97
www.lenovo.com,1606742516365,1.5 s,4.8 s,2.5 s,1.6 s,4.2 s,80 ms,2933,9,4613,74
www.harborfreight.com,1606742540693,0.8 s,3.7 s,2.3 s,0.8 s,2.7 s,40 ms,1417,15,3792,181
www.gamestop.com,1606742570096,1.0 s,9.2 s,4.2 s,1.1 s,7.7 s,300 ms,1864,40,3990,28
www.lowes.com,1606742591005,0.3 s,5.4 s,1.3 s,0.3 s,4.6 s,250 ms,915,57,1405,29
www.overstock.com,1606742605433,0.4 s,3.8 s,1.1 s,0.4 s,2.6 s,30 ms,1188,24,1794,108
www.dickssportinggoods.com,1606742627263,0.9 s,4.7 s,3.3 s,1.0 s,3.0 s,60 ms,2120,11,4517,68
